data/fastqs/LOSH_003/21N02101_S154_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3450:1016
data/fastqs/LOSH_003/21N02101_S154_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3450:1016
data/fastqs/LOSH_003/21N02102_S155_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:5059:1016
data/fastqs/LOSH_003/21N02102_S155_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:5059:1016
data/fastqs/LOSH_003/21N02105_S156_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1425:1016
data/fastqs/LOSH_003/21N02105_S156_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1425:1016
data/fastqs/LOSH_003/21N02109_S157_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1787:1016
data/fastqs/LOSH_003/21N02109_S157_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1787:1016
data/fastqs/LOSH_003/21N02110_S158_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3197:1016
data/fastqs/LOSH_003/21N02110_S158_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3197:1016
data/fastqs/LOSH_003/21N02111_S159_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1389:1016
data/fastqs/LOSH_003/21N02111_S159_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1389:1016
data/fastqs/LOSH_003/21N02112_S160_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1588:1016
data/fastqs/LOSH_003/21N02112_S160_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1588:1016
data/fastqs/LOSH_003/21N02117_S161_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1280:1016
data/fastqs/LOSH_003/21N02117_S161_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1280:1016
data/fastqs/LOSH_003/21N02119_S162_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2817:1016
data/fastqs/LOSH_003/21N02119_S162_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2817:1016
data/fastqs/LOSH_003/22N04609_S163_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3558:1016
data/fastqs/LOSH_003/22N04609_S163_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3558:1016
data/fastqs/LOSH_003/22N04613_S164_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:5367:1016
data/fastqs/LOSH_003/22N04613_S164_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:5367:1016
data/fastqs/LOSH_003/22N04618_S165_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1316:1016
data/fastqs/LOSH_003/22N04618_S165_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1316:1016
data/fastqs/LOSH_003/22N04619_S166_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1208:1016
data/fastqs/LOSH_003/22N04619_S166_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1208:1016
data/fastqs/LOSH_003/22N04620_S167_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:5294:1016
data/fastqs/LOSH_003/22N04620_S167_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:5294:1016
data/fastqs/LOSH_003/22N04621_S168_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3703:1016
data/fastqs/LOSH_003/22N04621_S168_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3703:1016
data/fastqs/LOSH_003/22N04622_S169_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1063:1016
data/fastqs/LOSH_003/22N04622_S169_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1063:1016
data/fastqs/LOSH_003/22N04624_S170_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2781:1016
data/fastqs/LOSH_003/22N04624_S170_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2781:1016
data/fastqs/LOSH_003/22N04625_S171_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2058:1016
data/fastqs/LOSH_003/22N04625_S171_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2058:1016
data/fastqs/LOSH_003/22N04627_S172_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1443:1016
data/fastqs/LOSH_003/22N04627_S172_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1443:1016
data/fastqs/LOSH_003/22N04630_S173_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3323:1016
data/fastqs/LOSH_003/22N04630_S173_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3323:1016
data/fastqs/LOSH_003/22N04632_S174_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1081:1016
data/fastqs/LOSH_003/22N04632_S174_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1081:1016
data/fastqs/LOSH_003/22N04633_S175_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1118:1016
data/fastqs/LOSH_003/22N04633_S175_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1118:1016
data/fastqs/LOSH_003/22N04634_S176_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3522:1016
data/fastqs/LOSH_003/22N04634_S176_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3522:1016
data/fastqs/LOSH_003/22N04635_S177_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2184:1016
data/fastqs/LOSH_003/22N04635_S177_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2184:1016
data/fastqs/LOSH_003/22N04636_S178_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2257:1016
data/fastqs/LOSH_003/22N04636_S178_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2257:1016
data/fastqs/LOSH_003/22N04639_S179_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1045:1016
data/fastqs/LOSH_003/22N04639_S179_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1045:1016
data/fastqs/LOSH_003/22N04641_S180_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3577:1016
data/fastqs/LOSH_003/22N04641_S180_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:3577:1016
data/fastqs/LOSH_003/22N04643_S181_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2709:1016
data/fastqs/LOSH_003/22N04643_S181_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2709:1016
data/fastqs/LOSH_003/22N04652_S182_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1226:1016
data/fastqs/LOSH_003/22N04652_S182_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1226:1016
data/fastqs/LOSH_003/22N04654_S183_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1099:1016
data/fastqs/LOSH_003/22N04654_S183_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1099:1016
data/fastqs/LOSH_003/22N04656_S184_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1750:1016
data/fastqs/LOSH_003/22N04656_S184_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1750:1016
data/fastqs/LOSH_003/22N04658_S185_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1298:1016
data/fastqs/LOSH_003/22N04658_S185_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1298:1016
data/fastqs/LOSH_003/23N02915_S186_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1533:1016
data/fastqs/LOSH_003/23N02915_S186_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1533:1016
data/fastqs/LOSH_003/23N02916_S187_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:5222:1016
data/fastqs/LOSH_003/23N02916_S187_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:5222:1016
data/fastqs/LOSH_003/23N02920_S188_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1154:1016
data/fastqs/LOSH_003/23N02920_S188_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1154:1016
data/fastqs/LOSH_003/23N02922_S189_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2311:1016
data/fastqs/LOSH_003/23N02922_S189_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:2311:1016
data/fastqs/LOSH_003/23N02924_S190_L004_R1_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1407:1016
data/fastqs/LOSH_003/23N02924_S190_L004_R2_001.fastq.gz	@A02072:144:H7FMMDSXC:4:1101:1407:1016
data/fastqs/LOSH_004/L_03N5161_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2966:1042
data/fastqs/LOSH_004/L_03N5161_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2966:1042
data/fastqs/LOSH_004/L_03N5162_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1736:1042
data/fastqs/LOSH_004/L_03N5162_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1736:1042
data/fastqs/LOSH_004/L_03N5164_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3743:1042
data/fastqs/LOSH_004/L_03N5164_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3743:1042
data/fastqs/LOSH_004/L_05N6695_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:5912:1042
data/fastqs/LOSH_004/L_05N6695_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:5912:1042
data/fastqs/LOSH_004/L_05N7299_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1186:1042
data/fastqs/LOSH_004/L_05N7299_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1186:1042
data/fastqs/LOSH_004/L_06N21083_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1380:1042
data/fastqs/LOSH_004/L_06N21083_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1380:1042
data/fastqs/LOSH_004/L_07N2481_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4132:1042
data/fastqs/LOSH_004/L_07N2481_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4132:1042
data/fastqs/LOSH_004/L_14N1866_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:11827:1056
data/fastqs/LOSH_004/L_14N1866_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:11827:1056
data/fastqs/LOSH_004/L_15N3853_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2643:1042
data/fastqs/LOSH_004/L_15N3853_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2643:1042
data/fastqs/LOSH_004/L_15N3858_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3614:1042
data/fastqs/LOSH_004/L_15N3858_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3614:1042
data/fastqs/LOSH_004/L_16N0734_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2270:1042
data/fastqs/LOSH_004/L_16N0734_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2270:1042
data/fastqs/LOSH_004/L_16N2305_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2173:1042
data/fastqs/LOSH_004/L_16N2305_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2173:1042
data/fastqs/LOSH_004/L_16N4440_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1429:1042
data/fastqs/LOSH_004/L_16N4440_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1429:1042
data/fastqs/LOSH_004/L_21N02074_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2918:1042
data/fastqs/LOSH_004/L_21N02074_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2918:1042
data/fastqs/LOSH_004/L_21N02075_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4180:1042
data/fastqs/LOSH_004/L_21N02075_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4180:1042
data/fastqs/LOSH_004/L_21N02077_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4245:1042
data/fastqs/LOSH_004/L_21N02077_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4245:1042
data/fastqs/LOSH_004/L_22N04664_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3792:1042
data/fastqs/LOSH_004/L_22N04664_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3792:1042
data/fastqs/LOSH_004/L_22N06262_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:6333:1042
data/fastqs/LOSH_004/L_22N06262_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:6333:1042
data/fastqs/LOSH_004/L_24N03111_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:5685:1042
data/fastqs/LOSH_004/L_24N03111_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:5685:1042
data/fastqs/LOSH_004/L_24N03139_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7191:1042
data/fastqs/LOSH_004/L_24N03139_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7191:1042
data/fastqs/LOSH_004/L_24N03140_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7935:1042
data/fastqs/LOSH_004/L_24N03140_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7935:1042
data/fastqs/LOSH_004/L_24N03141_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:8922:1042
data/fastqs/LOSH_004/L_24N03141_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:8922:1042
data/fastqs/LOSH_004/L_24N03144_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2772:1042
data/fastqs/LOSH_004/L_24N03144_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2772:1042
data/fastqs/LOSH_004/L_24N03145_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7385:1042
data/fastqs/LOSH_004/L_24N03145_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7385:1042
data/fastqs/LOSH_004/L_24N03146_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1299:1042
data/fastqs/LOSH_004/L_24N03146_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1299:1042
data/fastqs/LOSH_004/L_24N03147_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2659:1042
data/fastqs/LOSH_004/L_24N03147_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2659:1042
data/fastqs/LOSH_004/L_24N03148_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3371:1042
data/fastqs/LOSH_004/L_24N03148_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3371:1042
data/fastqs/LOSH_004/L_24N03272_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2756:1042
data/fastqs/LOSH_004/L_24N03272_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2756:1042
data/fastqs/LOSH_004/L_24N06659_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3322:1042
data/fastqs/LOSH_004/L_24N06659_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3322:1042
data/fastqs/LOSH_004/L_24N06700_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3064:1042
data/fastqs/LOSH_004/L_24N06700_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3064:1042
data/fastqs/LOSH_004/L_24N06701_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7450:1042
data/fastqs/LOSH_004/L_24N06701_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7450:1042
data/fastqs/LOSH_004/L_24N06702_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1850:1042
data/fastqs/LOSH_004/L_24N06702_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1850:1042
data/fastqs/LOSH_004/L_24N07328_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1664:1056
data/fastqs/LOSH_004/L_24N07328_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1664:1056
data/fastqs/LOSH_004/L_24N07329_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1477:1042
data/fastqs/LOSH_004/L_24N07329_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1477:1042
data/fastqs/LOSH_004/L_24N07330_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1073:1042
data/fastqs/LOSH_004/L_24N07330_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1073:1042
data/fastqs/LOSH_004/L_24N07331_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1769:1042
data/fastqs/LOSH_004/L_24N07331_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1769:1042
data/fastqs/LOSH_004/L_24N07332_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3857:1042
data/fastqs/LOSH_004/L_24N07332_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3857:1042
data/fastqs/LOSH_004/L_24N07333_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1995:1042
data/fastqs/LOSH_004/L_24N07333_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1995:1042
data/fastqs/LOSH_004/L_24N07335_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3662:1042
data/fastqs/LOSH_004/L_24N07335_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3662:1042
data/fastqs/LOSH_004/L_24N07336_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1655:1042
data/fastqs/LOSH_004/L_24N07336_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1655:1042
data/fastqs/LOSH_004/L_24N07337_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3533:1042
data/fastqs/LOSH_004/L_24N07337_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3533:1042
data/fastqs/LOSH_004/L_24N07339_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1138:1042
data/fastqs/LOSH_004/L_24N07339_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1138:1042
data/fastqs/LOSH_004/L_24N07342_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3161:1042
data/fastqs/LOSH_004/L_24N07342_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3161:1042
data/fastqs/LOSH_004/L_24N07343_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4116:1042
data/fastqs/LOSH_004/L_24N07343_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4116:1042
data/fastqs/LOSH_004/L_24N07344_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1898:1042
data/fastqs/LOSH_004/L_24N07344_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1898:1042
data/fastqs/LOSH_004/L_24N07345_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3468:1042
data/fastqs/LOSH_004/L_24N07345_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3468:1042
data/fastqs/LOSH_004/L_24N07347_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2044:1042
data/fastqs/LOSH_004/L_24N07347_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2044:1042
data/fastqs/LOSH_004/L_24N07348_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7644:1042
data/fastqs/LOSH_004/L_24N07348_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7644:1042
data/fastqs/LOSH_004/L_24N07349_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4439:1042
data/fastqs/LOSH_004/L_24N07349_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:4439:1042
data/fastqs/LOSH_004/L_24N07350_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:6559:1042
data/fastqs/LOSH_004/L_24N07350_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:6559:1042
data/fastqs/LOSH_004/L_24N07351_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1154:1042
data/fastqs/LOSH_004/L_24N07351_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1154:1042
data/fastqs/LOSH_004/L_24N07352_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3096:1042
data/fastqs/LOSH_004/L_24N07352_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:3096:1042
data/fastqs/LOSH_004/L_24N07353_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:5054:1042
data/fastqs/LOSH_004/L_24N07353_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:5054:1042
data/fastqs/LOSH_004/L_24N07354_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2805:1042
data/fastqs/LOSH_004/L_24N07354_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:2805:1042
data/fastqs/LOSH_004/L_24N07355_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1979:1042
data/fastqs/LOSH_004/L_24N07355_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:1979:1042
data/fastqs/LOSH_004/L_24N07356_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7498:1042
data/fastqs/LOSH_004/L_24N07356_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:7498:1042
data/fastqs/LOSH_004/L_24N07357_CKDL240029305-1A_22FWCTLT4_L7_1.fq.gz	@lh00134:531:22FWCTLT4:7:1101:5119:1042
data/fastqs/LOSH_004/L_24N07357_CKDL240029305-1A_22FWCTLT4_L7_2.fq.gz	@lh00134:531:22FWCTLT4:7:1101:5119:1042
